name,gender,wikidata,type
"Albertina Sisulubrug",F,Q467744,way
"Alice Béviairepad",F,Q69575062,way
"Amanda Foketstraat",F,Q77582580,way
"Amelia Earhartlaan",F,Q3355,way
"Annie Vande Wielebrug",F,Q81558553,way
"Bertha De Vriesestraat",F,Q21517776,way
"Berthe Springaelstraat",F,Q69574659,way
"Cécile Cautermanstraat",F,Q18562298,way
"Charlotte Despardstraat",F,Q432717,way
"Christine D'haenhof",F,Q3224383,way
"Elza Darcielstraat",F,Q3051713,way
"Frieda Saeysstraat",F,Q22350893,way
"Gatti de Gamondstraat",F,Q2407913,way
"Gravin Johannastraat",F,Q466311,way
"Hannah Arendtstraat",F,Q60025,way
"Irma Lozinstraat",F,Q77579767,way
"Isala Van Dieststraat",F,Q2551409,way
"Jeanne Vignerystraat",F,Q15434583,way
"Jenny Montignypad",F,Q2120094,way
"Jenny Tanghestraat",F,Q2554568,way
"Jenny Walrystraat",F,Q69572549,way
"Koningin Astridlaan",F,Q230238,way
"Koningin Elisabethlaan",F,Q235186,way
"Koningin Fabiolalaan",F,Q231171,way
"Koningin Maria Hendrikaplein",F,Q234047,way
"Lily Boeykensstraat",F,Q2780641,way
"Louisa d'Havébrug",F,Q81975746,way
"Lucienne Herman-Michielsensstraat",F,Q2210215,way
"Mabel Elwespad",F,Q77983246,way
"Madeleine Schauvliegestraat",F,Q76882196,way
"Marcella van Hoeckestraat",F,Q94422250,way
"Marcelle Defay-Wibierstraat",F,Q76883315,way
"Maria van Boergondiëstraat",F,Q157073,way
Maria-Theresiastraat,F,Q131706,way
"Marie Curiestraat",F,Q7186,way
"Marie Sassepad",F,Q4499874,way
"Marthe Versichelenstraat",F,Q21517986,way
"Miriam Makebaplein",F,Q146256,way
"Nadine Crappéstraat",F,Q47458538,way
"Pauline Van Pottelsberghelaan",F,Q81559982,way
"Prinses Clementinalaan",F,Q261129,way
"Regina de Meersmandreef",F,Q77953166,way
"Regine Beerstraat",F,Q2736161,way
"Roza Van De Voordestraat",F,Q78678482,way
Sint-Amelbergastraat,F,Q269344,way
Sint-Annaplein,F,Q164294,way
Sint-Annastraat,F,Q164294,way
